年龄,工作天数,职业类型,投资收入,投资损失,省份,教育,家庭角色,婚姻状况,教育时间,民族,工作情况,性别,Y
59,45,管理文书,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,省政府,男,0.6647515536161515
52,60,专业技术,0,0,省份8,职高,丈夫,已婚平民配偶,15,民族D,省政府,男,0.13120696988074676
22,50,农业捕捞,0,0,省份8,高三,离家,未婚,8,民族C,个体,男,0.9888960690846023
30,40,机械操作,0,0,省份8,高中生,孩子,离婚,9,民族D,个体,男,0.9631470248283922
37,54,未知,0,0,省份8,准职业学位,丈夫,已婚平民配偶,11,民族D,未知,男,0.5196073126056429
46,48,手工艺维修,0,0,省份8,高中生,离家,未婚,9,民族D,个体,女,0.9625067543919269
52,40,手工艺维修,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.5530987155664455
38,55,销售,0,0,省份8,高中生,未婚,离婚,9,民族D,有限责任公司,男,0.9532652883955589
23,40,执行主管,0,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,男,0.9726012337072367
23,20,其他职业,0,0,省份8,大学未毕业,未婚,未婚,10,民族D,个体,女,0.9764682858085927
55,51,手工艺维修,0,0,省份8,高中生,未婚,丧偶,9,民族D,个体,男,0.7955833473252225
24,40,未知,0,0,省份8,大学生,离家,未婚,13,民族D,未知,女,0.9374215376151688
46,37,专业技术,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,中央部委,男,0.4245988378633816
18,20,保安,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,个体,女,0.9761747390201003
45,40,专业技术,0,0,省份8,大学生,离家,分居,13,民族D,中央部委,女,0.7900074443189091
61,20,手工艺维修,0,2051,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.7635581849648193
34,80,手工艺维修,0,0,省份8,高中生,未婚,分居,9,民族D,个体,男,0.7491511347398752
42,36,技术支持,14084,0,省份8,大学专科,离家,未婚,12,民族D,个体,男,0.07532729511996439
49,50,机械操作,4064,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.5654259674552644
26,40,管理文书,0,0,省份8,大学生,离家,未婚,13,民族B,个体,女,0.9343457899511918
30,55,执行主管,0,0,省份8,大学生,离家,未婚,13,民族D,个体,男,0.8858995185476917
21,12,其他职业,0,0,省份8,大学未毕业,孩子,未婚,10,民族A,中央部委,女,0.9861748583783543
25,50,机械操作,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.7485207268043415
44,50,其他职业,0,0,省份8,大学未毕业,妻子,已婚平民配偶,10,民族D,非有限责任公司,女,0.8130642172451884
42,50,执行主管,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,有限责任公司,男,0.36603786279432216
34,45,执行主管,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.6165899448008741
26,40,执行主管,0,0,省份8,大学生,孩子,未婚,13,民族D,个体,女,0.8349357709070754
60,20,未知,0,0,省份8,初中一、二年级,未婚,丧偶,4,民族D,未知,女,0.9863037778929699
39,50,劳工保洁,0,0,省份8,大学未毕业,离家,离婚,10,民族D,个体,男,0.954927474994544
38,44,手工艺维修,0,2051,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.7031095469264732
39,50,执行主管,0,0,省份8,研究生,丈夫,已婚平民配偶,14,民族D,个体,男,0.2499149437889484
47,40,专业技术,15024,0,省份8,职高,丈夫,已婚平民配偶,15,民族D,非有限责任公司,男,0.002716323685273858
61,48,农业捕捞,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,地方政府,男,0.6099902073991912
33,45,管理文书,0,1848,省份8,大学生,丈夫,已婚平民配偶,13,民族D,地方政府,男,0.38219811108644686
41,70,执行主管,15024,0,省份8,研究生,丈夫,已婚平民配偶,14,民族D,个体,男,0.0011423198200459783
37,30,销售,0,0,省份8,大学生,离家,未婚,13,民族D,个体,女,0.913536836400269
24,40,销售,0,0,省份8,大学生,离家,未婚,13,民族D,个体,女,0.9219932633192534
41,40,销售,0,0,省份8,高中生,孩子,未婚,9,民族D,个体,男,0.93402534760345
36,40,专业技术,0,0,省份8,研究生,孩子,未婚,14,民族D,个体,男,0.7080098125119707
44,3,专业技术,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.6643650654577744
26,45,管理文书,0,0,省份8,高中生,孩子,未婚,9,民族D,个体,女,0.9473180209252975
36,45,手工艺维修,7298,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,有限责任公司,男,0.1340640518884878
47,45,专业技术,0,0,省份8,研究生,丈夫,已婚平民配偶,14,民族D,中央部委,男,0.2888325294448998
54,40,技术支持,4101,0,省份8,大学未毕业,其他关系,分居,10,民族A,个体,女,0.6214818683036967
30,40,管理文书,0,0,省份8,高中生,离家,未婚,9,民族D,个体,女,0.9800660300446041
50,60,管理文书,0,0,省份13,大学专科,丈夫,已婚平民配偶,12,民族D,个体,男,0.2543013719836449
50,84,农业捕捞,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,非有限责任公司,男,0.39064446313009105
35,40,机械操作,0,0,省份8,高中生,妻子,已婚平民配偶,9,民族A,个体,女,0.8892501662826741
39,40,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族A,个体,男,0.7787167322482469
47,50,销售,5178,0,省份8,大学专科,丈夫,已婚平民配偶,12,民族D,个体,男,0.05072376832808978
43,50,执行主管,15024,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.012235409764652982
30,40,专业技术,0,0,省份8,大学生,丈夫,已婚平民配偶,13,其他,个体,男,0.5860749898109561
55,56,销售,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.5197619352494687
44,40,专业技术,0,0,省份8,大学未毕业,离家,离婚,10,民族D,个体,女,0.9655874414216571
45,50,执行主管,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.32229870891778367
36,40,运输,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,地方政府,男,0.7489249158763813
41,72,保安,0,1902,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,地方政府,男,0.44631875766348983
35,40,劳工保洁,0,0,省份8,高二,其他关系,未婚,7,民族D,个体,男,0.9252791069351941
47,37,执行主管,0,0,省份8,高中生,未婚,分居,9,民族D,个体,女,0.9140490584788892
63,40,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.6385409160210047
46,40,销售,0,2415,省份8,大学生,丈夫,已婚平民配偶,13,民族D,非有限责任公司,男,0.46566906491173643
23,40,管理文书,0,0,省份8,大学生,孩子,未婚,13,民族D,个体,女,0.8343562987966741
42,40,手工艺维修,5178,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.17467964395678914
36,50,专业技术,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.5824122927769153
25,40,其他职业,0,0,省份8,高中生,未婚,离婚,9,民族D,非有限责任公司,女,0.9817409528620152
40,40,机械操作,0,0,省份8,初三,离家,分居,5,民族A,中央部委,男,0.9885862158121322
55,40,专业技术,7298,0,省份8,研究生,丈夫,已婚平民配偶,14,民族D,非有限责任公司,男,0.031429847795968135
53,40,手工艺维修,0,0,省份31,高中生,离家,离婚,9,其他,地方政府,男,0.9805822376268056
32,40,其他职业,0,0,省份22,小学5、6年级,离家,未婚,3,民族D,个体,女,0.9978238281446937
49,80,专业技术,99999,0,省份22,研究生,未婚,离婚,14,民族D,有限责任公司,男,0.0073852315369373756
45,50,执行主管,7688,0,省份8,研究生,丈夫,已婚平民配偶,14,民族D,地方政府,男,0.028796051403639167
31,40,手工艺维修,7298,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.24249385157437964
29,40,未知,0,0,省份8,高中生,未婚,离婚,9,民族D,未知,女,0.9801339930739641
35,40,执行主管,0,0,省份19,大学专科,离家,离婚,12,民族B,地方政府,女,0.9517916431371913
67,20,未知,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族A,未知,男,0.7796366402949253
51,40,执行主管,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,中央部委,男,0.5624088779452934
35,40,机械操作,0,0,省份38,高中生,离家,未婚,9,民族B,个体,男,0.9797482350783752
20,20,管理文书,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,有限责任公司,女,0.9800685596974237
36,50,手工艺维修,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.5806241863649436
66,40,未知,0,1825,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,未知,男,0.5072638777826582
32,35,运输,0,0,省份8,高中生,孩子,未婚,9,民族D,个体,女,0.9604538227482392
31,40,手工艺维修,0,0,省份22,高二,丈夫,已婚平民配偶,7,民族D,个体,男,0.899847171091147
24,40,手工艺维修,0,0,省份8,高中生,离家,未婚,9,民族A,个体,男,0.9852516833635109
48,40,管理文书,0,0,省份12,高中生,妻子,已婚平民配偶,9,民族D,个体,女,0.8619511036809977
30,40,专业技术,0,0,省份8,大学未毕业,离家,分居,10,民族D,省政府,女,0.954306018194312
28,40,保安,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,中央部委,男,0.74759324984169
27,45,专业技术,0,1848,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.7778355657757713
57,35,管理文书,0,0,省份8,高中生,其他关系,分居,9,民族A,省政府,女,0.7808984795516606
24,40,专业技术,0,0,省份8,大学生,孩子,未婚,13,民族B,个体,男,0.8628234502496229
51,38,管理文书,0,0,省份8,准职业学位,未婚,离婚,11,民族D,个体,女,0.8988882958693021
57,40,手工艺维修,0,0,省份8,小学5、6年级,丈夫,已婚平民配偶,3,民族D,个体,男,0.9372661279686629
29,40,执行主管,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.7387871672381869
19,45,手工艺维修,0,0,省份22,大学未毕业,离家,未婚,10,民族D,个体,男,0.9805595056642143
23,30,其他职业,0,0,省份8,大学生,离家,未婚,13,民族D,个体,女,0.9418030920510722
43,45,管理文书,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.6155968563908316
34,99,销售,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.2386718906271309
60,20,销售,0,0,省份8,博士,离家,离婚,16,民族D,非有限责任公司,男,0.8468829706878008
29,40,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.8016377899048207
40,40,执行主管,0,0,省份8,研究生,丈夫,已婚平民配偶,14,民族D,个体,男,0.31057321476951394
30,35,未知,0,0,省份8,大学生,离家,已婚配偶异地,13,民族D,未知,女,0.9347101180260537
40,40,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.727663352221848
17,20,专业技术,0,0,省份8,高一,孩子,未婚,6,民族D,个体,男,0.9943093189268922
65,24,销售,0,0,省份8,高中生,离家,丧偶,9,民族D,个体,女,0.8960216751352099
36,45,劳工保洁,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.6972182674749214
32,50,其他职业,0,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,男,0.9635312471015062
22,20,运输,0,0,省份8,高中生,孩子,未婚,9,民族D,个体,男,0.9834072615089072
48,45,运输,0,0,省份8,大学专科,丈夫,已婚平民配偶,12,民族D,个体,男,0.4398365303328877
21,40,未知,1055,0,省份8,高中生,离家,未婚,9,民族D,未知,女,0.9894792269423465
27,49,销售,0,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,男,0.9641435072459719
30,45,执行主管,0,2258,省份8,大学生,离家,未婚,13,民族D,有限责任公司,男,0.9272452956836267
23,40,劳工保洁,0,0,省份8,大学未毕业,离家,未婚,10,民族D,省政府,男,0.9790448034606968
27,40,机械操作,0,0,省份22,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.81452010856588
29,40,运输,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.8006344022937812
24,38,销售,0,0,省份8,高中生,离家,未婚,9,民族D,个体,男,0.9816452443433861
40,60,专业技术,0,0,省份8,职高,丈夫,已婚平民配偶,15,民族D,个体,男,0.14828298414324825
29,40,技术支持,0,0,省份8,大学生,离家,未婚,13,民族D,个体,男,0.9242057358093111
32,32,专业技术,0,0,省份8,大学生,未婚,分居,13,民族D,个体,女,0.8196129838070518
40,50,销售,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.5788339601372272
29,42,专业技术,0,0,省份8,研究生,离家,未婚,14,民族A,个体,男,0.914479598432824
55,40,专业技术,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.5549142182828215
38,43,其他职业,0,0,省份8,高中生,妻子,已婚平民配偶,9,民族D,个体,女,0.8489847079086352
28,18,机械操作,0,0,省份8,准职业学位,妻子,已婚平民配偶,11,民族D,个体,女,0.8978317905603787
54,40,销售,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,非有限责任公司,男,0.6262614927308834
17,8,销售,0,0,省份8,高一,孩子,未婚,6,民族D,个体,男,0.9959720959338261
48,60,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,地方政府,男,0.6215034468582703
42,40,销售,0,0,省份8,高中生,孩子,未婚,9,民族D,个体,女,0.9324099624122633
23,55,其他职业,0,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,女,0.9567860139004796
33,40,手工艺维修,0,0,省份22,高二,丈夫,已婚平民配偶,7,民族D,个体,男,0.8559146706043861
40,40,专业技术,7688,0,省份8,大学专科,丈夫,已婚平民配偶,12,民族D,个体,男,0.06830741410977248
37,56,其他职业,0,0,省份8,大学未毕业,未婚,离婚,10,民族D,个体,女,0.9184974775287319
87,3,未知,0,0,省份8,高中生,离家,丧偶,9,民族D,未知,女,0.9536539187639967
34,64,技术支持,0,0,省份8,准职业学位,离家,离婚,11,民族D,个体,女,0.9042295890763967
67,30,劳工保洁,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.6127766281336953
40,45,销售,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.3546381182643841
61,24,其他职业,0,0,省份8,高一,离家,离婚,6,民族A,个体,女,0.9939390543540375
33,40,专业技术,0,0,省份8,职高,丈夫,已婚平民配偶,15,民族D,个体,男,0.24142522960320345
33,40,手工艺维修,0,0,省份8,高中生,离家,未婚,9,民族D,非有限责任公司,男,0.9786048143758826
41,45,其他职业,0,0,省份8,大学未毕业,未婚,离婚,10,民族D,地方政府,女,0.9463574658127317
23,44,劳工保洁,0,0,省份8,高中生,孩子,离婚,9,民族D,个体,男,0.958866056265056
40,39,管理文书,0,0,省份8,大学未毕业,未婚,离婚,10,民族D,个体,女,0.9490381238483476
68,20,运输,0,0,省份8,大学未毕业,离家,离婚,10,民族D,非有限责任公司,女,0.9679149768885715
20,50,劳工保洁,0,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,男,0.9755116046197684
40,45,专业技术,0,0,省份8,研究生,离家,离婚,14,民族D,中央部委,女,0.8580204673122888
33,40,销售,0,0,省份22,高三,其他关系,未婚,8,民族D,个体,女,0.9013591805280008
53,40,销售,0,0,省份26,大学专科,妻子,已婚平民配偶,12,民族B,个体,女,0.6500152325519384
21,40,销售,0,0,省份8,高中生,孩子,未婚,9,民族A,个体,男,0.9770935172518443
34,35,运输,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,非有限责任公司,男,0.8080942989309593
46,50,执行主管,99999,0,省份8,研究生,丈夫,已婚平民配偶,14,民族D,个体,男,0.0020862453072634235
60,40,运输,0,0,省份8,初中一、二年级,丈夫,已婚平民配偶,4,民族D,非有限责任公司,男,0.9341520018999514
49,60,专业技术,0,1977,省份8,职高,妻子,已婚平民配偶,15,民族D,地方政府,女,0.22856892106614168
37,99,专业技术,0,0,省份8,博士,丈夫,已婚平民配偶,16,民族A,有限责任公司,男,0.05673647251857461
36,21,未知,0,0,省份11,大学专科,妻子,已婚平民配偶,12,民族A,未知,女,0.8630909211411126
34,50,农业捕捞,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,非有限责任公司,男,0.9099993565581138
26,40,专业技术,0,1887,省份8,研究生,丈夫,已婚平民配偶,14,民族D,个体,男,0.4072656173859155
21,40,销售,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,个体,男,0.9577879260476209
42,40,未知,0,0,省份8,高中生,未婚,分居,9,民族D,未知,男,0.9262328457965259
34,40,销售,0,0,省份8,高中生,妻子,已婚平民配偶,9,民族A,个体,女,0.8889396555798644
18,40,销售,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,个体,女,0.956727410625233
34,50,手工艺维修,0,0,省份8,高中生,离家,离婚,9,民族A,有限责任公司,男,0.979697123248941
73,50,专业技术,0,2174,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.37875375530892486
25,40,专业技术,0,0,省份8,大学生,孩子,未婚,13,民族D,个体,男,0.8396112629522471
27,40,手工艺维修,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.7389896839853052
69,6,手工艺维修,1424,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,地方政府,男,0.7853608360303398
32,40,手工艺维修,0,0,省份8,高中生,孩子,离婚,9,民族D,个体,男,0.9632957679020441
40,60,执行主管,0,0,省份8,高中生,离家,离婚,9,民族D,个体,女,0.955997360636602
26,40,管理文书,0,0,省份8,大学生,孩子,未婚,13,民族D,个体,女,0.8343562987966741
63,50,执行主管,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.23921456302961686
